gaussian;295;385;0.000000;0.000000
gaussian;295;390;0.000000;0.000000
gaussian;295;395;0.000000;0.000000
gaussian;295;400;0.000000;0.000000
gaussian;300;5;0.000000;0.000000
gaussian;300;10;0.000000;0.000000
gaussian;300;15;0.000000;0.000000
gaussian;300;20;0.000000;0.000000
gaussian;300;25;0.000000;0.000000
gaussian;300;30;0.000000;0.000000
gaussian;300;35;0.000000;0.000000
gaussian;300;40;0.000000;0.000000
gaussian;300;45;0.000000;0.000000
gaussian;300;50;0.000000;0.000000
gaussian;300;55;0.000000;0.000000
gaussian;300;60;0.000000;0.000000
gaussian;300;65;0.000000;0.000000
gaussian;300;70;0.000000;0.000000
gaussian;300;75;0.000000;0.000000
gaussian;300;80;0.000000;0.000000
gaussian;300;85;0.000000;0.000000
gaussian;300;90;0.000000;0.000000
gaussian;300;95;0.000000;0.000000
gaussian;300;100;0.000000;0.000000
gaussian;300;105;0.000000;0.000000
gaussian;300;110;0.000000;0.000000
gaussian;300;115;0.000000;0.000000
gaussian;300;120;0.000000;0.000000
gaussian;300;125;0.000000;0.000000
gaussian;300;130;0.000000;0.000000
gaussian;300;135;0.000000;0.000000
gaussian;300;140;0.000000;0.000000
gaussian;300;145;0.000000;0.000000
gaussian;300;150;0.000000;0.000000
gaussian;300;155;0.000000;0.000000
gaussian;300;160;0.000000;0.000000
gaussian;300;165;0.000000;0.000000
gaussian;300;170;0.000000;0.000000
gaussian;300;175;0.000000;0.000000
gaussian;300;180;0.000000;0.000000
gaussian;300;185;0.000000;0.000000
gaussian;300;190;0.000000;0.000000
gaussian;300;195;0.000000;0.000000
gaussian;300;200;0.000000;0.000000
gaussian;300;205;0.000000;0.000000
gaussian;300;210;0.000000;0.000000
gaussian;300;215;0.000000;0.000000
gaussian;300;220;0.000000;0.000000
gaussian;300;225;0.000000;0.000000
gaussian;300;230;0.000000;0.000000
gaussian;300;235;0.000000;0.000000
gaussian;300;240;0.000000;0.000000
gaussian;300;245;0.000000;0.000000
gaussian;300;250;0.000000;0.000000
gaussian;300;255;0.000000;0.000000
gaussian;300;260;0.000000;0.000000
gaussian;300;265;0.000000;0.000000
gaussian;300;270;0.000000;0.000000
gaussian;300;275;0.000000;0.000000
gaussian;300;280;0.000000;0.000000
gaussian;300;285;0.000000;0.000000
gaussian;300;290;0.000000;0.000000
gaussian;300;295;0.000000;0.000000
gaussian;300;300;0.000000;0.000000
gaussian;300;305;0.000000;0.000000
gaussian;300;310;0.000000;0.000000
gaussian;300;315;0.000000;0.000000
gaussian;300;320;0.000000;0.000000
gaussian;300;325;0.000000;0.000000
gaussian;300;330;0.000000;0.000000
gaussian;300;335;0.000000;0.000000
gaussian;300;340;0.000000;0.000000
gaussian;300;345;0.000000;0.000000
gaussian;300;350;0.000000;0.000000
gaussian;300;355;0.000000;0.000000
gaussian;300;360;0.000000;0.000000
gaussian;300;365;0.000000;0.000000
gaussian;300;370;0.000000;0.000000
gaussian;300;375;0.000000;0.000000
gaussian;300;380;0.000000;0.000000
gaussian;300;385;0.000000;0.000000
gaussian;300;390;0.000000;0.000000
gaussian;300;395;0.000000;0.000000
gaussian;300;400;0.000000;0.000000
gaussian;305;5;0.000000;0.000000
gaussian;305;10;0.000000;0.000000
gaussian;305;15;0.000000;0.000000
gaussian;305;20;0.000000;0.000000
gaussian;305;25;0.000000;0.000000
gaussian;305;30;0.000000;0.000000
gaussian;305;35;0.000000;0.000000
gaussian;305;40;0.000000;0.000000
gaussian;305;45;0.000000;0.000000
gaussian;305;50;0.000000;0.000000
gaussian;305;55;0.000000;0.000000
gaussian;305;60;0.000000;0.000000
gaussian;305;65;0.000000;0.000000
gaussian;305;70;0.000000;0.000000
gaussian;305;75;0.000000;0.000000
gaussian;305;80;0.000000;0.000000
gaussian;305;85;0.000000;0.000000
gaussian;305;90;0.000000;0.000000
gaussian;305;95;0.000000;0.000000
gaussian;305;100;0.000000;0.000000
gaussian;305;105;0.000000;0.000000
gaussian;305;110;0.000000;0.000000
gaussian;305;115;0.000000;0.000000
gaussian;305;120;0.000000;0.000000
gaussian;305;125;0.000000;0.000000
gaussian;305;130;0.000000;0.000000
gaussian;305;135;0.000000;0.000000
gaussian;305;140;0.000000;0.000000
gaussian;305;145;0.000000;0.000000
gaussian;305;150;0.000000;0.000000
gaussian;305;155;0.000000;0.000000
gaussian;305;160;0.000000;0.000000
gaussian;305;165;0.000000;0.000000
gaussian;305;170;0.000000;0.000000
gaussian;305;175;0.000000;0.000000
gaussian;305;180;0.000000;0.000000
gaussian;305;185;0.000000;0.000000
gaussian;305;190;0.000000;0.000000
gaussian;305;195;0.000000;0.000000
gaussian;305;200;0.000000;0.000000
gaussian;305;205;0.000000;0.000000
gaussian;305;210;0.000000;0.000000
gaussian;305;215;0.000000;0.000000
gaussian;305;220;0.000000;0.000000
gaussian;305;225;0.000000;0.000000
gaussian;305;230;0.000000;0.000000
gaussian;305;235;0.000000;0.000000
gaussian;305;240;0.000000;0.000000
gaussian;305;245;0.000000;0.000000
gaussian;305;250;0.000000;0.000000
gaussian;305;255;0.000000;0.000000
gaussian;305;260;0.000000;0.000000
gaussian;305;265;0.000000;0.000000
gaussian;305;270;0.000000;0.000000
gaussian;305;275;0.000000;0.000000
gaussian;305;280;0.000000;0.000000
gaussian;305;285;0.000000;0.000000
gaussian;305;290;0.000000;0.000000
gaussian;305;295;0.000000;0.000000
gaussian;305;300;0.000000;0.000000
gaussian;305;305;0.000000;0.000000
gaussian;305;310;0.000000;0.000000
gaussian;305;315;0.000000;0.000000
gaussian;305;320;0.000000;0.000000
gaussian;305;325;0.000000;0.000000
gaussian;305;330;0.000000;0.000000
gaussian;305;335;0.000000;0.000000
gaussian;305;340;0.000000;0.000000
gaussian;305;345;0.000000;0.000000
gaussian;305;350;0.000000;0.000000
gaussian;305;355;0.000000;0.000000
gaussian;305;360;0.000000;0.000000
gaussian;305;365;0.000000;0.000000
gaussian;305;370;0.000000;0.000000
gaussian;305;375;0.000000;0.000000
gaussian;305;380;0.000000;0.000000
gaussian;305;385;0.000000;0.000000
gaussian;305;390;0.000000;0.000000
gaussian;305;395;0.000000;0.000000
gaussian;305;400;0.000000;0.000000
gaussian;310;5;0.000000;0.000000
gaussian;310;10;0.000000;0.000000
gaussian;310;15;0.000000;0.000000
gaussian;310;20;0.000000;0.000000
gaussian;310;25;0.000000;0.000000
gaussian;310;30;0.000000;0.000000
gaussian;310;35;0.000000;0.000000
gaussian;310;40;0.000000;0.000000
gaussian;310;45;0.000000;0.000000
gaussian;310;50;0.000000;0.000000
gaussian;310;55;0.000000;0.000000
gaussian;310;60;0.000000;0.000000
gaussian;310;65;0.000000;0.000000
gaussian;310;70;0.000000;0.000000
gaussian;310;75;0.000000;0.000000
gaussian;310;80;0.000000;0.000000
gaussian;310;85;0.000000;0.000000
gaussian;310;90;0.000000;0.000000
gaussian;310;95;0.000000;0.000000
gaussian;310;100;0.000000;0.000000
gaussian;310;105;0.000000;0.000000
gaussian;310;110;0.000000;0.000000
gaussian;310;115;0.000000;0.000000
gaussian;310;120;0.000000;0.000000
gaussian;310;125;0.000000;0.000000
gaussian;310;130;0.000000;0.000000
gaussian;310;135;0.000000;0.000000
gaussian;310;140;0.000000;0.000000
gaussian;310;145;0.000000;0.000000
gaussian;310;150;0.000000;0.000000
gaussian;310;155;0.000000;0.000000
gaussian;310;160;0.000000;0.000000
gaussian;310;165;0.000000;0.000000
gaussian;310;170;0.000000;0.000000
gaussian;310;175;0.000000;0.000000
gaussian;310;180;0.000000;0.000000
gaussian;310;185;0.000000;0.000000
gaussian;310;190;0.000000;0.000000
gaussian;310;195;0.000000;0.000000
gaussian;310;200;0.000000;0.000000
gaussian;310;205;0.000000;0.000000
gaussian;310;210;0.000000;0.000000
gaussian;310;215;0.000000;0.000000
gaussian;310;220;0.000000;0.000000
gaussian;310;225;0.000000;0.000000
gaussian;310;230;0.000000;0.000000
gaussian;310;235;0.000000;0.000000
gaussian;310;240;0.000000;0.000000
gaussian;310;245;0.000000;0.000000
gaussian;310;250;0.000000;0.000000
gaussian;310;255;0.000000;0.000000
gaussian;310;260;0.000000;0.000000
gaussian;310;265;0.000000;0.000000
gaussian;310;270;0.000000;0.000000
gaussian;310;275;0.000000;0.000000
gaussian;310;280;0.000000;0.000000
gaussian;310;285;0.000000;0.000000
gaussian;310;290;0.000000;0.000000
gaussian;310;295;0.000000;0.000000
gaussian;310;300;0.000000;0.000000
gaussian;310;305;0.000000;0.000000
gaussian;310;310;0.000000;0.000000
gaussian;310;315;0.000000;0.000000
gaussian;310;320;0.000000;0.000000
gaussian;310;325;0.000000;0.000000
gaussian;310;330;0.000000;0.000000
gaussian;310;335;0.000000;0.000000
gaussian;310;340;0.000000;0.000000
gaussian;310;345;0.000000;0.000000
gaussian;310;350;0.000000;0.000000
gaussian;310;355;0.000000;0.000000
gaussian;310;360;0.000000;0.000000
gaussian;310;365;0.000000;0.000000
gaussian;310;370;0.000000;0.000000
gaussian;310;375;0.000000;0.000000
gaussian;310;380;0.000000;0.000000
gaussian;310;385;0.000000;0.000000
gaussian;310;390;0.000000;0.000000
gaussian;310;395;0.000000;0.000000
gaussian;310;400;0.000000;0.000000
gaussian;315;5;0.000000;0.000000
gaussian;315;10;0.000000;0.000000
gaussian;315;15;0.000000;0.000000
gaussian;315;20;0.000000;0.000000
gaussian;315;25;0.000000;0.000000
gaussian;315;30;0.000000;0.000000
gaussian;315;35;0.000000;0.000000
gaussian;315;40;0.000000;0.000000
gaussian;315;45;0.000000;0.000000
gaussian;315;50;0.000000;0.000000
gaussian;315;55;0.000000;0.000000
gaussian;315;60;0.000000;0.000000
gaussian;315;65;0.000000;0.000000
gaussian;315;70;0.000000;0.000000
gaussian;315;75;0.000000;0.000000
gaussian;315;80;0.000000;0.000000
gaussian;315;85;0.000000;0.000000
gaussian;315;90;0.000000;0.000000
gaussian;315;95;0.000000;0.000000
gaussian;315;100;0.000000;0.000000
gaussian;315;105;0.000000;0.000000
gaussian;315;110;0.000000;0.000000
gaussian;315;115;0.000000;0.000000
gaussian;315;120;0.000000;0.000000
gaussian;315;125;0.000000;0.000000
gaussian;315;130;0.000000;0.000000
gaussian;315;135;0.000000;0.000000
gaussian;315;140;0.000000;0.000000
gaussian;315;145;0.000000;0.000000
gaussian;315;150;0.000000;0.000000
gaussian;315;155;0.000000;0.000000
gaussian;315;160;0.000000;0.000000
gaussian;315;165;0.000000;0.000000
gaussian;315;170;0.000000;0.000000
gaussian;315;175;0.000000;0.000000
gaussian;315;180;0.000000;0.000000
gaussian;315;185;0.000000;0.000000
gaussian;315;190;0.000000;0.000000
gaussian;315;195;0.000000;0.000000
gaussian;315;200;0.000000;0.000000
gaussian;315;205;0.000000;0.000000
gaussian;315;210;0.000000;0.000000
gaussian;315;215;0.000000;0.000000
gaussian;315;220;0.000000;0.000000
gaussian;315;225;0.000000;0.000000
gaussian;315;230;0.000000;0.000000
gaussian;315;235;0.000000;0.000000
gaussian;315;240;0.000000;0.000000
gaussian;315;245;0.000000;0.000000
gaussian;315;250;0.000000;0.000000
gaussian;315;255;0.000000;0.000000
gaussian;315;260;0.000000;0.000000
gaussian;315;265;0.000000;0.000000
gaussian;315;270;0.000000;0.000000
gaussian;315;275;0.000000;0.000000
gaussian;315;280;0.000000;0.000000
gaussian;315;285;0.000000;0.000000
gaussian;315;290;0.000000;0.000000
gaussian;315;295;0.000000;0.000000
gaussian;315;300;0.000000;0.000000
gaussian;315;305;0.000000;0.000000
gaussian;315;310;0.000000;0.000000
gaussian;315;315;0.000000;0.000000
gaussian;315;320;0.000000;0.000000
gaussian;315;325;0.000000;0.000000
gaussian;315;330;0.000000;0.000000
gaussian;315;335;0.000000;0.000000
gaussian;315;340;0.000000;0.000000
gaussian;315;345;0.000000;0.000000
gaussian;315;350;0.000000;0.000000
gaussian;315;355;0.000000;0.000000
gaussian;315;360;0.000000;0.000000
gaussian;315;365;0.000000;0.000000
gaussian;315;370;0.000000;0.000000
gaussian;315;375;0.000000;0.000000
gaussian;315;380;0.000000;0.000000
gaussian;315;385;0.000000;0.000000
gaussian;315;390;0.000000;0.000000
gaussian;315;395;0.000000;0.000000
gaussian;315;400;0.000000;0.000000
gaussian;320;5;0.000000;0.000000
gaussian;320;10;0.000000;0.000000
gaussian;320;15;0.000000;0.000000
gaussian;320;20;0.000000;0.000000
gaussian;320;25;0.000000;0.000000
gaussian;320;30;0.000000;0.000000
gaussian;320;35;0.000000;0.000000
gaussian;320;40;0.000000;0.000000
gaussian;320;45;0.000000;0.000000
gaussian;320;50;0.000000;0.000000
gaussian;320;55;0.000000;0.000000
gaussian;320;60;0.000000;0.000000
gaussian;320;65;0.000000;0.000000
gaussian;320;70;0.000000;0.000000
gaussian;320;75;0.000000;0.000000
gaussian;320;80;0.000000;0.000000
gaussian;320;85;0.000000;0.000000
gaussian;320;90;0.000000;0.000000
gaussian;320;95;0.000000;0.000000
gaussian;320;100;0.000000;0.000000
gaussian;320;105;0.000000;0.000000
gaussian;320;110;0.000000;0.000000
gaussian;320;115;0.000000;0.000000
gaussian;320;120;0.000000;0.000000
gaussian;320;125;0.000000;0.000000
gaussian;320;130;0.000000;0.000000
gaussian;320;135;0.000000;0.000000
gaussian;320;140;0.000000;0.000000
gaussian;320;145;0.000000;0.000000
gaussian;320;150;0.000000;0.000000
gaussian;320;155;0.000000;0.000000
gaussian;320;160;0.000000;0.000000
gaussian;320;165;0.000000;0.000000
gaussian;320;170;0.000000;0.000000
gaussian;320;175;0.000000;0.000000
gaussian;320;180;0.000000;0.000000
gaussian;320;185;0.000000;0.000000
gaussian;320;190;0.000000;0.000000
gaussian;320;195;0.000000;0.000000
gaussian;320;200;0.000000;0.000000
gaussian;320;205;0.000000;0.000000
gaussian;320;210;0.000000;0.000000
gaussian;320;215;0.000000;0.000000
gaussian;320;220;0.000000;0.000000
gaussian;320;225;0.000000;0.000000
gaussian;320;230;0.000000;0.000000
gaussian;320;235;0.000000;0.000000
gaussian;320;240;0.000000;0.000000
gaussian;320;245;0.000000;0.000000
gaussian;320;250;0.000000;0.000000
gaussian;320;255;0.000000;0.000000
gaussian;320;260;0.000000;0.000000
gaussian;320;265;0.000000;0.000000
gaussian;320;270;0.000000;0.000000
gaussian;320;275;0.000000;0.000000
gaussian;320;280;0.000000;0.000000
gaussian;320;285;0.000000;0.000000
gaussian;320;290;0.000000;0.000000
gaussian;320;295;0.000000;0.000000
gaussian;320;300;0.000000;0.000000
gaussian;320;305;0.000000;0.000000
gaussian;320;310;0.000000;0.000000
gaussian;320;315;0.000000;0.000000
gaussian;320;320;0.000000;0.000000
gaussian;320;325;0.000000;0.000000
gaussian;320;330;0.000000;0.000000
gaussian;320;335;0.000000;0.000000
gaussian;320;340;0.000000;0.000000
gaussian;320;345;0.000000;0.000000
gaussian;320;350;0.000000;0.000000
gaussian;320;355;0.000000;0.000000
gaussian;320;360;0.000000;0.000000
gaussian;320;365;0.000000;0.000000
gaussian;320;370;0.000000;0.000000
gaussian;320;375;0.000000;0.000000
gaussian;320;380;0.000000;0.000000
gaussian;320;385;0.000000;0.000000
gaussian;320;390;0.000000;0.000000
gaussian;320;395;0.000000;0.000000
gaussian;320;400;0.000000;0.000000
gaussian;325;5;0.000000;0.000000
gaussian;325;10;0.000000;0.000000
gaussian;325;15;0.000000;0.000000
gaussian;325;20;0.000000;0.000000
gaussian;325;25;0.000000;0.000000
gaussian;325;30;0.000000;0.000000
gaussian;325;35;0.000000;0.000000
gaussian;325;40;0.000000;0.000000
gaussian;325;45;0.000000;0.000000
gaussian;325;50;0.000000;0.000000
gaussian;325;55;0.000000;0.000000
gaussian;325;60;0.000000;0.000000
gaussian;325;65;0.000000;0.000000
gaussian;325;70;0.000000;0.000000
gaussian;325;75;0.000000;0.000000
gaussian;325;80;0.000000;0.000000
gaussian;325;85;0.000000;0.000000
gaussian;325;90;0.000000;0.000000
gaussian;325;95;0.000000;0.000000
gaussian;325;100;0.000000;0.000000
gaussian;325;105;0.000000;0.000000
gaussian;325;110;0.000000;0.000000
gaussian;325;115;0.000000;0.000000
gaussian;325;120;0.000000;0.000000
gaussian;325;125;0.000000;0.000000
gaussian;325;130;0.000000;0.000000
gaussian;325;135;0.000000;0.000000
gaussian;325;140;0.000000;0.000000
gaussian;325;145;0.000000;0.000000
gaussian;325;150;0.000000;0.000000
gaussian;325;155;0.000000;0.000000
gaussian;325;160;0.000000;0.000000
gaussian;325;165;0.000000;0.000000
gaussian;325;170;0.000000;0.000000
gaussian;325;175;0.000000;0.000000
gaussian;325;180;0.000000;0.000000
gaussian;325;185;0.000000;0.000000
gaussian;325;190;0.000000;0.000000
gaussian;325;195;0.000000;0.000000
gaussian;325;200;0.000000;0.000000
gaussian;325;205;0.000000;0.000000
gaussian;325;210;0.000000;0.000000
gaussian;325;215;0.000000;0.000000
gaussian;325;220;0.000000;0.000000
gaussian;325;225;0.000000;0.000000
gaussian;325;230;0.000000;0.000000
gaussian;325;235;0.000000;0.000000
gaussian;325;240;0.000000;0.000000
gaussian;325;245;0.000000;0.000000
gaussian;325;250;0.000000;0.000000
gaussian;325;255;0.000000;0.000000
gaussian;325;260;0.000000;0.000000
gaussian;325;265;0.000000;0.000000
gaussian;325;270;0.000000;0.000000
gaussian;325;275;0.000000;0.000000
gaussian;325;280;0.000000;0.000000
gaussian;325;285;0.000000;0.000000
gaussian;325;290;0.000000;0.000000
gaussian;325;295;0.000000;0.000000
gaussian;325;300;0.000000;0.000000
gaussian;325;305;0.000000;0.000000
gaussian;325;310;0.000000;0.000000
gaussian;325;315;0.000000;0.000000
gaussian;325;320;0.000000;0.000000
gaussian;325;325;0.000000;0.000000
gaussian;325;330;0.000000;0.000000
gaussian;325;335;0.000000;0.000000
gaussian;325;340;0.000000;0.000000
gaussian;325;345;0.000000;0.000000
gaussian;325;350;0.000000;0.000000
gaussian;325;355;0.000000;0.000000
gaussian;325;360;0.000000;0.000000
gaussian;325;365;0.000000;0.000000
gaussian;325;370;0.000000;0.000000
gaussian;325;375;0.000000;0.000000
gaussian;325;380;0.000000;0.000000
gaussian;325;385;0.000000;0.000000
gaussian;325;390;0.000000;0.000000
gaussian;325;395;0.000000;0.000000
gaussian;325;400;0.000000;0.000000
gaussian;330;5;0.000000;0.000000
gaussian;330;10;0.000000;0.000000
gaussian;330;15;0.000000;0.000000
gaussian;330;20;0.000000;0.000000
gaussian;330;25;0.000000;0.000000
gaussian;330;30;0.000000;0.000000
gaussian;330;35;0.000000;0.000000
gaussian;330;40;0.000000;0.000000
gaussian;330;45;0.000000;0.000000
gaussian;330;50;0.000000;0.000000
gaussian;330;55;0.000000;0.000000
gaussian;330;60;0.000000;0.000000
gaussian;330;65;0.000000;0.000000
gaussian;330;70;0.000000;0.000000
gaussian;330;75;0.000000;0.000000
gaussian;330;80;0.000000;0.000000
gaussian;330;85;0.000000;0.000000
gaussian;330;90;0.000000;0.000000
gaussian;330;95;0.000000;0.000000
gaussian;330;100;0.000000;0.000000
gaussian;330;105;0.000000;0.000000
gaussian;330;110;0.000000;0.000000
gaussian;330;115;0.000000;0.000000
gaussian;330;120;0.000000;0.000000
gaussian;330;125;0.000000;0.000000
gaussian;330;130;0.000000;0.000000
gaussian;330;135;0.000000;0.000000
gaussian;330;140;0.000000;0.000000
gaussian;330;145;0.000000;0.000000
gaussian;330;150;0.000000;0.000000
gaussian;330;155;0.000000;0.000000
gaussian;330;160;0.000000;0.000000
gaussian;330;165;0.000000;0.000000
gaussian;330;170;0.000000;0.000000
gaussian;330;175;0.000000;0.000000
gaussian;330;180;0.000000;0.000000
gaussian;330;185;0.000000;0.000000
gaussian;330;190;0.000000;0.000000
gaussian;330;195;0.000000;0.000000
gaussian;330;200;0.000000;0.000000
gaussian;330;205;0.000000;0.000000
gaussian;330;210;0.000000;0.000000
gaussian;330;215;0.000000;0.000000
gaussian;330;220;0.000000;0.000000
gaussian;330;225;0.000000;0.000000
gaussian;330;230;0.000000;0.000000
gaussian;330;235;0.000000;0.000000
gaussian;330;240;0.000000;0.000000
gaussian;330;245;0.000000;0.000000
gaussian;330;250;0.000000;0.000000
gaussian;330;255;0.000000;0.000000
gaussian;330;260;0.000000;0.000000
gaussian;330;265;0.000000;0.000000
gaussian;330;270;0.000000;0.000000
gaussian;330;275;0.000000;0.000000
gaussian;330;280;0.000000;0.000000
gaussian;330;285;0.000000;0.000000
gaussian;330;290;0.000000;0.000000
gaussian;330;295;0.000000;0.000000
gaussian;330;300;0.000000;0.000000
gaussian;330;305;0.000000;0.000000
gaussian;330;310;0.000000;0.000000
gaussian;330;315;0.000000;0.000000
gaussian;330;320;0.000000;0.000000
gaussian;330;325;0.000000;0.000000
gaussian;330;330;0.000000;0.000000
gaussian;330;335;0.000000;0.000000
gaussian;330;340;0.000000;0.000000
gaussian;330;345;0.000000;0.000000
gaussian;330;350;0.000000;0.000000
gaussian;330;355;0.000000;0.000000
gaussian;330;360;0.000000;0.000000
gaussian;330;365;0.000000;0.000000
gaussian;330;370;0.000000;0.000000
gaussian;330;375;0.000000;0.000000
gaussian;330;380;0.000000;0.000000
gaussian;330;385;0.000000;0.000000
gaussian;330;390;0.000000;0.000000
gaussian;330;395;0.000000;0.000000
gaussian;330;400;0.000000;0.000000
gaussian;335;5;0.000000;0.000000
gaussian;335;10;0.000000;0.000000
gaussian;335;15;0.000000;0.000000
gaussian;335;20;0.000000;0.000000
gaussian;335;25;0.000000;0.000000
gaussian;335;30;0.000000;0.000000
gaussian;335;35;0.000000;0.000000
gaussian;335;40;0.000000;0.000000
gaussian;335;45;0.000000;0.000000
gaussian;335;50;0.000000;0.000000
gaussian;335;55;0.000000;0.000000
gaussian;335;60;0.000000;0.000000
gaussian;335;65;0.000000;0.000000
gaussian;335;70;0.000000;0.000000
gaussian;335;75;0.000000;0.000000
gaussian;335;80;0.000000;0.000000
gaussian;335;85;0.000000;0.000000
gaussian;335;90;0.000000;0.000000
gaussian;335;95;0.000000;0.000000
gaussian;335;100;0.000000;0.000000
gaussian;335;105;0.000000;0.000000
gaussian;335;110;0.000000;0.000000
gaussian;335;115;0.000000;0.000000
gaussian;335;120;0.000000;0.000000
gaussian;335;125;0.000000;0.000000
gaussian;335;130;0.000000;0.000000
gaussian;335;135;0.000000;0.000000
gaussian;335;140;0.000000;0.000000
gaussian;335;145;0.000000;0.000000
gaussian;335;150;0.000000;0.000000
gaussian;335;155;0.000000;0.000000
gaussian;335;160;0.000000;0.000000
gaussian;335;165;0.000000;0.000000
gaussian;335;170;0.000000;0.000000
gaussian;335;175;0.000000;0.000000
gaussian;335;180;0.000000;0.000000
gaussian;335;185;0.000000;0.000000
gaussian;335;190;0.000000;0.000000
gaussian;335;195;0.000000;0.000000
gaussian;335;200;0.000000;0.000000
gaussian;335;205;0.000000;0.000000
gaussian;335;210;0.000000;0.000000
gaussian;335;215;0.000000;0.000000
gaussian;335;220;0.000000;0.000000
gaussian;335;225;0.000000;0.000000
gaussian;335;230;0.000000;0.000000
gaussian;335;235;0.000000;0.000000
gaussian;335;240;0.000000;0.000000
gaussian;335;245;0.000000;0.000000
gaussian;335;250;0.000000;0.000000
gaussian;335;255;0.000000;0.000000
gaussian;335;260;0.000000;0.000000
gaussian;335;265;0.000000;0.000000
gaussian;335;270;0.000000;0.000000
gaussian;335;275;0.000000;0.000000
gaussian;335;280;0.000000;0.000000
gaussian;335;285;0.000000;0.000000
gaussian;335;290;0.000000;0.000000
gaussian;335;295;0.000000;0.000000
gaussian;335;300;0.000000;0.000000
gaussian;335;305;0.000000;0.000000
gaussian;335;310;0.000000;0.000000
gaussian;335;315;0.000000;0.000000
gaussian;335;320;0.000000;0.000000
gaussian;335;325;0.000000;0.000000
gaussian;335;330;0.000000;0.000000
gaussian;335;335;0.000000;0.000000
gaussian;335;340;0.000000;0.000000
gaussian;335;345;0.000000;0.000000
gaussian;335;350;0.000000;0.000000
gaussian;335;355;0.000000;0.000000
gaussian;335;360;0.000000;0.000000
gaussian;335;365;0.000000;0.000000
gaussian;335;370;0.000000;0.000000
gaussian;335;375;0.000000;0.000000
gaussian;335;380;0.000000;0.000000
gaussian;335;385;0.000000;0.000000
gaussian;335;390;0.000000;0.000000
gaussian;335;395;0.000000;0.000000
gaussian;335;400;0.000000;0.000000
gaussian;340;5;0.000000;0.000000
gaussian;340;10;0.000000;0.000000
gaussian;340;15;0.000000;0.000000
gaussian;340;20;0.000000;0.000000
gaussian;340;25;0.000000;0.000000
gaussian;340;30;0.000000;0.000000
gaussian;340;35;0.000000;0.000000
gaussian;340;40;0.000000;0.000000
gaussian;340;45;0.000000;0.000000
gaussian;340;50;0.000000;0.000000
gaussian;340;55;0.000000;0.000000
gaussian;340;60;0.000000;0.000000
gaussian;340;65;0.000000;0.000000
gaussian;340;70;0.000000;0.000000
gaussian;340;75;0.000000;0.000000
gaussian;340;80;0.000000;0.000000
gaussian;340;85;0.000000;0.000000
gaussian;340;90;0.000000;0.000000
gaussian;340;95;0.000000;0.000000
gaussian;340;100;0.000000;0.000000
gaussian;340;105;0.000000;0.000000
gaussian;340;110;0.000000;0.000000
gaussian;340;115;0.000000;0.000000
gaussian;340;120;0.000000;0.000000
gaussian;340;125;0.000000;0.000000
gaussian;340;130;0.000000;0.000000
gaussian;340;135;0.000000;0.000000
gaussian;340;140;0.000000;0.000000
gaussian;340;145;0.000000;0.000000
gaussian;340;150;0.000000;0.000000
gaussian;340;155;0.000000;0.000000
gaussian;340;160;0.000000;0.000000
gaussian;340;165;0.000000;0.000000
gaussian;340;170;0.000000;0.000000
gaussian;340;175;0.000000;0.000000
gaussian;340;180;0.000000;0.000000
gaussian;340;185;0.000000;0.000000
gaussian;340;190;0.000000;0.000000
gaussian;340;195;0.000000;0.000000
gaussian;340;200;0.000000;0.000000
gaussian;340;205;0.000000;0.000000
gaussian;340;210;0.000000;0.000000
gaussian;340;215;0.000000;0.000000
gaussian;340;220;0.000000;0.000000
gaussian;340;225;0.000000;0.000000
gaussian;340;230;0.000000;0.000000
gaussian;340;235;0.000000;0.000000
gaussian;340;240;0.000000;0.000000
gaussian;340;245;0.000000;0.000000
gaussian;340;250;0.000000;0.000000
gaussian;340;255;0.000000;0.000000
gaussian;340;260;0.000000;0.000000
gaussian;340;265;0.000000;0.000000
gaussian;340;270;0.000000;0.000000
gaussian;340;275;0.000000;0.000000
gaussian;340;280;0.000000;0.000000
gaussian;340;285;0.000000;0.000000
gaussian;340;290;0.000000;0.000000
gaussian;340;295;0.000000;0.000000
gaussian;340;300;0.000000;0.000000
gaussian;340;305;0.000000;0.000000
gaussian;340;310;0.000000;0.000000
gaussian;340;315;0.000000;0.000000
gaussian;340;320;0.000000;0.000000
gaussian;340;325;0.000000;0.000000
gaussian;340;330;0.000000;0.000000
gaussian;340;335;0.000000;0.000000
gaussian;340;340;0.000000;0.000000
gaussian;340;345;0.000000;0.000000
gaussian;340;350;0.000000;0.000000
gaussian;340;355;0.000000;0.000000
gaussian;340;360;0.000000;0.000000
gaussian;340;365;0.000000;0.000000
gaussian;340;370;0.000000;0.000000
gaussian;340;375;0.000000;0.000000
gaussian;340;380;0.000000;0.000000
gaussian;340;385;0.000000;0.000000
gaussian;340;390;0.000000;0.000000
gaussian;340;395;0.000000;0.000000
gaussian;340;400;0.000000;0.000000
gaussian;345;5;0.000000;0.000000
gaussian;345;10;0.000000;0.000000
gaussian;345;15;0.000000;0.000000
gaussian;345;20;0.000000;0.000000
gaussian;345;25;0.000000;0.000000
gaussian;345;30;0.000000;0.000000
gaussian;345;35;0.000000;0.000000
gaussian;345;40;0.000000;0.000000
gaussian;345;45;0.000000;0.000000
gaussian;345;50;0.000000;0.000000
gaussian;345;55;0.000000;0.000000
gaussian;345;60;0.000000;0.000000
