trimodal;305;205;0.000000;0.000000
trimodal;305;210;0.000000;0.000000
trimodal;305;215;0.000000;0.000000
trimodal;305;220;0.000000;0.000000
trimodal;305;225;0.000000;0.000000
trimodal;305;230;0.000000;0.000000
trimodal;305;235;0.000000;0.000000
trimodal;305;240;0.000000;0.000000
trimodal;305;245;0.000000;0.000000
trimodal;305;250;0.000000;0.000000
trimodal;305;255;0.000000;0.000000
trimodal;305;260;0.000000;0.000000
trimodal;305;265;0.000000;0.000000
trimodal;305;270;0.000000;0.000000
trimodal;305;275;0.000000;0.000000
trimodal;305;280;0.000000;0.000000
trimodal;305;285;0.000000;0.000000
trimodal;305;290;0.000000;0.000000
trimodal;305;295;0.000000;0.000000
trimodal;305;300;0.000000;0.000000
trimodal;305;305;0.000000;0.000000
trimodal;305;310;0.000000;0.000000
trimodal;305;315;0.000000;0.000000
trimodal;305;320;0.000000;0.000000
trimodal;305;325;0.000000;0.000000
trimodal;305;330;0.000000;0.000000
trimodal;305;335;0.000000;0.000000
trimodal;305;340;0.000000;0.000000
trimodal;305;345;0.000000;0.000000
trimodal;305;350;0.000000;0.000000
trimodal;305;355;0.000000;0.000000
trimodal;305;360;0.000000;0.000000
trimodal;305;365;0.000000;0.000000
trimodal;305;370;0.000000;0.000000
trimodal;305;375;0.000000;0.000000
trimodal;305;380;0.000000;0.000000
trimodal;305;385;0.000000;0.000000
trimodal;305;390;0.000000;0.000000
trimodal;305;395;0.000000;0.000000
trimodal;305;400;0.000000;0.000000
trimodal;310;5;0.000000;0.000000
trimodal;310;10;0.000000;0.000000
trimodal;310;15;0.000000;0.000000
trimodal;310;20;0.000000;0.000000
trimodal;310;25;0.000000;0.000000
trimodal;310;30;0.000000;0.000000
trimodal;310;35;0.000000;0.000000
trimodal;310;40;0.000000;0.000000
trimodal;310;45;0.000000;0.000000
trimodal;310;50;0.000000;0.000000
trimodal;310;55;0.000000;0.000000
trimodal;310;60;0.000000;0.000000
trimodal;310;65;0.000000;0.000000
trimodal;310;70;0.000000;0.000000
trimodal;310;75;0.000000;0.000000
trimodal;310;80;0.000000;0.000000
trimodal;310;85;0.000000;0.000000
trimodal;310;90;0.000000;0.000000
trimodal;310;95;0.000000;0.000000
trimodal;310;100;0.000000;0.000000
trimodal;310;105;0.000000;0.000000
trimodal;310;110;0.000000;0.000000
trimodal;310;115;0.000000;0.000000
trimodal;310;120;0.000000;0.000000
trimodal;310;125;0.000000;0.000000
trimodal;310;130;0.000000;0.000000
trimodal;310;135;0.000000;0.000000
trimodal;310;140;0.000000;0.000000
trimodal;310;145;0.000000;0.000000
trimodal;310;150;0.000000;0.000000
trimodal;310;155;0.000000;0.000000
trimodal;310;160;0.000000;0.000000
trimodal;310;165;0.000000;0.000000
trimodal;310;170;0.000000;0.000000
trimodal;310;175;0.000000;0.000000
trimodal;310;180;0.000000;0.000000
trimodal;310;185;0.000000;0.000000
trimodal;310;190;0.000000;0.000000
trimodal;310;195;0.000000;0.000000
trimodal;310;200;0.000000;0.000000
trimodal;310;205;0.000000;0.000000
trimodal;310;210;0.000000;0.000000
trimodal;310;215;0.000000;0.000000
trimodal;310;220;0.000000;0.000000
trimodal;310;225;0.000000;0.000000
trimodal;310;230;0.000000;0.000000
trimodal;310;235;0.000000;0.000000
trimodal;310;240;0.000000;0.000000
trimodal;310;245;0.000000;0.000000
trimodal;310;250;0.000000;0.000000
trimodal;310;255;0.000000;0.000000
trimodal;310;260;0.000000;0.000000
trimodal;310;265;0.000000;0.000000
trimodal;310;270;0.000000;0.000000
trimodal;310;275;0.000000;0.000000
trimodal;310;280;0.000000;0.000000
trimodal;310;285;0.000000;0.000000
trimodal;310;290;0.000000;0.000000
trimodal;310;295;0.000000;0.000000
trimodal;310;300;0.000000;0.000000
trimodal;310;305;0.000000;0.000000
trimodal;310;310;0.000000;0.000000
trimodal;310;315;0.000000;0.000000
trimodal;310;320;0.000000;0.000000
trimodal;310;325;0.000000;0.000000
trimodal;310;330;0.000000;0.000000
trimodal;310;335;0.000000;0.000000
trimodal;310;340;0.000000;0.000000
trimodal;310;345;0.000000;0.000000
trimodal;310;350;0.000000;0.000000
trimodal;310;355;0.000000;0.000000
trimodal;310;360;0.000000;0.000000
trimodal;310;365;0.000000;0.000000
trimodal;310;370;0.000000;0.000000
trimodal;310;375;0.000000;0.000000
trimodal;310;380;0.000000;0.000000
trimodal;310;385;0.000000;0.000000
trimodal;310;390;0.000000;0.000000
trimodal;310;395;0.000000;0.000000
trimodal;310;400;0.000000;0.000000
trimodal;315;5;0.000000;0.000000
trimodal;315;10;0.000000;0.000000
trimodal;315;15;0.000000;0.000000
trimodal;315;20;0.000000;0.000000
trimodal;315;25;0.000000;0.000000
trimodal;315;30;0.000000;0.000000
trimodal;315;35;0.000000;0.000000
trimodal;315;40;0.000000;0.000000
trimodal;315;45;0.000000;0.000000
trimodal;315;50;0.000000;0.000000
trimodal;315;55;0.000000;0.000000
trimodal;315;60;0.000000;0.000000
trimodal;315;65;0.000000;0.000000
trimodal;315;70;0.000000;0.000000
trimodal;315;75;0.000000;0.000000
trimodal;315;80;0.000000;0.000000
trimodal;315;85;0.000000;0.000000
trimodal;315;90;0.000000;0.000000
trimodal;315;95;0.000000;0.000000
trimodal;315;100;0.000000;0.000000
trimodal;315;105;0.000000;0.000000
trimodal;315;110;0.000000;0.000000
trimodal;315;115;0.000000;0.000000
trimodal;315;120;0.000000;0.000000
trimodal;315;125;0.000000;0.000000
trimodal;315;130;0.000000;0.000000
trimodal;315;135;0.000000;0.000000
trimodal;315;140;0.000000;0.000000
trimodal;315;145;0.000000;0.000000
trimodal;315;150;0.000000;0.000000
trimodal;315;155;0.000000;0.000000
trimodal;315;160;0.000000;0.000000
trimodal;315;165;0.000000;0.000000
trimodal;315;170;0.000000;0.000000
trimodal;315;175;0.000000;0.000000
trimodal;315;180;0.000000;0.000000
trimodal;315;185;0.000000;0.000000
trimodal;315;190;0.000000;0.000000
trimodal;315;195;0.000000;0.000000
trimodal;315;200;0.000000;0.000000
trimodal;315;205;0.000000;0.000000
trimodal;315;210;0.000000;0.000000
trimodal;315;215;0.000000;0.000000
trimodal;315;220;0.000000;0.000000
trimodal;315;225;0.000000;0.000000
trimodal;315;230;0.000000;0.000000
trimodal;315;235;0.000000;0.000000
trimodal;315;240;0.000000;0.000000
trimodal;315;245;0.000000;0.000000
trimodal;315;250;0.000000;0.000000
trimodal;315;255;0.000000;0.000000
trimodal;315;260;0.000000;0.000000
trimodal;315;265;0.000000;0.000000
trimodal;315;270;0.000000;0.000000
trimodal;315;275;0.000000;0.000000
trimodal;315;280;0.000000;0.000000
trimodal;315;285;0.000000;0.000000
trimodal;315;290;0.000000;0.000000
trimodal;315;295;0.000000;0.000000
trimodal;315;300;0.000000;0.000000
trimodal;315;305;0.000000;0.000000
trimodal;315;310;0.000000;0.000000
trimodal;315;315;0.000000;0.000000
trimodal;315;320;0.000000;0.000000
trimodal;315;325;0.000000;0.000000
trimodal;315;330;0.000000;0.000000
trimodal;315;335;0.000000;0.000000
trimodal;315;340;0.000000;0.000000
trimodal;315;345;0.000000;0.000000
trimodal;315;350;0.000000;0.000000
trimodal;315;355;0.000000;0.000000
trimodal;315;360;0.000000;0.000000
trimodal;315;365;0.000000;0.000000
trimodal;315;370;0.000000;0.000000
trimodal;315;375;0.000000;0.000000
trimodal;315;380;0.000000;0.000000
trimodal;315;385;0.000000;0.000000
trimodal;315;390;0.000000;0.000000
trimodal;315;395;0.000000;0.000000
trimodal;315;400;0.000000;0.000000
trimodal;320;5;0.000000;0.000000
trimodal;320;10;0.000000;0.000000
trimodal;320;15;0.000000;0.000000
trimodal;320;20;0.000000;0.000000
trimodal;320;25;0.000000;0.000000
trimodal;320;30;0.000000;0.000000
trimodal;320;35;0.000000;0.000000
trimodal;320;40;0.000000;0.000000
trimodal;320;45;0.000000;0.000000
trimodal;320;50;0.000000;0.000000
trimodal;320;55;0.000000;0.000000
trimodal;320;60;0.000000;0.000000
trimodal;320;65;0.000000;0.000000
trimodal;320;70;0.000000;0.000000
trimodal;320;75;0.000000;0.000000
trimodal;320;80;0.000000;0.000000
trimodal;320;85;0.000000;0.000000
trimodal;320;90;0.000000;0.000000
trimodal;320;95;0.000000;0.000000
trimodal;320;100;0.000000;0.000000
trimodal;320;105;0.000000;0.000000
trimodal;320;110;0.000000;0.000000
trimodal;320;115;0.000000;0.000000
trimodal;320;120;0.000000;0.000000
trimodal;320;125;0.000000;0.000000
trimodal;320;130;0.000000;0.000000
trimodal;320;135;0.000000;0.000000
trimodal;320;140;0.000000;0.000000
trimodal;320;145;0.000000;0.000000
trimodal;320;150;0.000000;0.000000
trimodal;320;155;0.000000;0.000000
trimodal;320;160;0.000000;0.000000
trimodal;320;165;0.000000;0.000000
trimodal;320;170;0.000000;0.000000
trimodal;320;175;0.000000;0.000000
trimodal;320;180;0.000000;0.000000
trimodal;320;185;0.000000;0.000000
trimodal;320;190;0.000000;0.000000
trimodal;320;195;0.000000;0.000000
trimodal;320;200;0.000000;0.000000
trimodal;320;205;0.000000;0.000000
trimodal;320;210;0.000000;0.000000
trimodal;320;215;0.000000;0.000000
trimodal;320;220;0.000000;0.000000
trimodal;320;225;0.000000;0.000000
trimodal;320;230;0.000000;0.000000
trimodal;320;235;0.000000;0.000000
trimodal;320;240;0.000000;0.000000
trimodal;320;245;0.000000;0.000000
trimodal;320;250;0.000000;0.000000
trimodal;320;255;0.000000;0.000000
trimodal;320;260;0.000000;0.000000
trimodal;320;265;0.000000;0.000000
trimodal;320;270;0.000000;0.000000
trimodal;320;275;0.000000;0.000000
trimodal;320;280;0.000000;0.000000
trimodal;320;285;0.000000;0.000000
trimodal;320;290;0.000000;0.000000
trimodal;320;295;0.000000;0.000000
trimodal;320;300;0.000000;0.000000
trimodal;320;305;0.000000;0.000000
trimodal;320;310;0.000000;0.000000
trimodal;320;315;0.000000;0.000000
trimodal;320;320;0.000000;0.000000
trimodal;320;325;0.000000;0.000000
trimodal;320;330;0.000000;0.000000
trimodal;320;335;0.000000;0.000000
trimodal;320;340;0.000000;0.000000
trimodal;320;345;0.000000;0.000000
trimodal;320;350;0.000000;0.000000
trimodal;320;355;0.000000;0.000000
trimodal;320;360;0.000000;0.000000
trimodal;320;365;0.000000;0.000000
trimodal;320;370;0.000000;0.000000
trimodal;320;375;0.000000;0.000000
trimodal;320;380;0.000000;0.000000
trimodal;320;385;0.000000;0.000000
trimodal;320;390;0.000000;0.000000
trimodal;320;395;0.000000;0.000000
trimodal;320;400;0.000000;0.000000
trimodal;325;5;0.000000;0.000000
trimodal;325;10;0.000000;0.000000
trimodal;325;15;0.000000;0.000000
trimodal;325;20;0.000000;0.000000
trimodal;325;25;0.000000;0.000000
trimodal;325;30;0.000000;0.000000
trimodal;325;35;0.000000;0.000000
trimodal;325;40;0.000000;0.000000
trimodal;325;45;0.000000;0.000000
trimodal;325;50;0.000000;0.000000
trimodal;325;55;0.000000;0.000000
trimodal;325;60;0.000000;0.000000
trimodal;325;65;0.000000;0.000000
trimodal;325;70;0.000000;0.000000
trimodal;325;75;0.000000;0.000000
trimodal;325;80;0.000000;0.000000
trimodal;325;85;0.000000;0.000000
trimodal;325;90;0.000000;0.000000
trimodal;325;95;0.000000;0.000000
trimodal;325;100;0.000000;0.000000
trimodal;325;105;0.000000;0.000000
trimodal;325;110;0.000000;0.000000
trimodal;325;115;0.000000;0.000000
trimodal;325;120;0.000000;0.000000
trimodal;325;125;0.000000;0.000000
trimodal;325;130;0.000000;0.000000
trimodal;325;135;0.000000;0.000000
trimodal;325;140;0.000000;0.000000
trimodal;325;145;0.000000;0.000000
trimodal;325;150;0.000000;0.000000
trimodal;325;155;0.000000;0.000000
trimodal;325;160;0.000000;0.000000
trimodal;325;165;0.000000;0.000000
trimodal;325;170;0.000000;0.000000
trimodal;325;175;0.000000;0.000000
trimodal;325;180;0.000000;0.000000
trimodal;325;185;0.000000;0.000000
trimodal;325;190;0.000000;0.000000
trimodal;325;195;0.000000;0.000000
trimodal;325;200;0.000000;0.000000
trimodal;325;205;0.000000;0.000000
trimodal;325;210;0.000000;0.000000
trimodal;325;215;0.000000;0.000000
trimodal;325;220;0.000000;0.000000
trimodal;325;225;0.000000;0.000000
trimodal;325;230;0.000000;0.000000
trimodal;325;235;0.000000;0.000000
trimodal;325;240;0.000000;0.000000
trimodal;325;245;0.000000;0.000000
trimodal;325;250;0.000000;0.000000
trimodal;325;255;0.000000;0.000000
trimodal;325;260;0.000000;0.000000
trimodal;325;265;0.000000;0.000000
trimodal;325;270;0.000000;0.000000
trimodal;325;275;0.000000;0.000000
trimodal;325;280;0.000000;0.000000
trimodal;325;285;0.000000;0.000000
trimodal;325;290;0.000000;0.000000
trimodal;325;295;0.000000;0.000000
trimodal;325;300;0.000000;0.000000
trimodal;325;305;0.000000;0.000000
trimodal;325;310;0.000000;0.000000
trimodal;325;315;0.000000;0.000000
trimodal;325;320;0.000000;0.000000
trimodal;325;325;0.000000;0.000000
trimodal;325;330;0.000000;0.000000
trimodal;325;335;0.000000;0.000000
trimodal;325;340;0.000000;0.000000
trimodal;325;345;0.000000;0.000000
trimodal;325;350;0.000000;0.000000
trimodal;325;355;0.000000;0.000000
trimodal;325;360;0.000000;0.000000
trimodal;325;365;0.000000;0.000000
trimodal;325;370;0.000000;0.000000
trimodal;325;375;0.000000;0.000000
trimodal;325;380;0.000000;0.000000
trimodal;325;385;0.000000;0.000000
trimodal;325;390;0.000000;0.000000
trimodal;325;395;0.000000;0.000000
trimodal;325;400;0.000000;0.000000
trimodal;330;5;0.000000;0.000000
trimodal;330;10;0.000000;0.000000
trimodal;330;15;0.000000;0.000000
trimodal;330;20;0.000000;0.000000
trimodal;330;25;0.000000;0.000000
trimodal;330;30;0.000000;0.000000
trimodal;330;35;0.000000;0.000000
trimodal;330;40;0.000000;0.000000
trimodal;330;45;0.000000;0.000000
trimodal;330;50;0.000000;0.000000
trimodal;330;55;0.000000;0.000000
trimodal;330;60;0.000000;0.000000
trimodal;330;65;0.000000;0.000000
trimodal;330;70;0.000000;0.000000
trimodal;330;75;0.000000;0.000000
trimodal;330;80;0.000000;0.000000
trimodal;330;85;0.000000;0.000000
trimodal;330;90;0.000000;0.000000
trimodal;330;95;0.000000;0.000000
trimodal;330;100;0.000000;0.000000
trimodal;330;105;0.000000;0.000000
trimodal;330;110;0.000000;0.000000
trimodal;330;115;0.000000;0.000000
trimodal;330;120;0.000000;0.000000
trimodal;330;125;0.000000;0.000000
trimodal;330;130;0.000000;0.000000
trimodal;330;135;0.000000;0.000000
trimodal;330;140;0.000000;0.000000
trimodal;330;145;0.000000;0.000000
trimodal;330;150;0.000000;0.000000
trimodal;330;155;0.000000;0.000000
trimodal;330;160;0.000000;0.000000
trimodal;330;165;0.000000;0.000000
trimodal;330;170;0.000000;0.000000
trimodal;330;175;0.000000;0.000000
trimodal;330;180;0.000000;0.000000
trimodal;330;185;0.000000;0.000000
trimodal;330;190;0.000000;0.000000
trimodal;330;195;0.000000;0.000000
trimodal;330;200;0.000000;0.000000
trimodal;330;205;0.000000;0.000000
trimodal;330;210;0.000000;0.000000
trimodal;330;215;0.000000;0.000000
trimodal;330;220;0.000000;0.000000
trimodal;330;225;0.000000;0.000000
trimodal;330;230;0.000000;0.000000
trimodal;330;235;0.000000;0.000000
trimodal;330;240;0.000000;0.000000
trimodal;330;245;0.000000;0.000000
trimodal;330;250;0.000000;0.000000
trimodal;330;255;0.000000;0.000000
trimodal;330;260;0.000000;0.000000
trimodal;330;265;0.000000;0.000000
trimodal;330;270;0.000000;0.000000
trimodal;330;275;0.000000;0.000000
trimodal;330;280;0.000000;0.000000
trimodal;330;285;0.000000;0.000000
trimodal;330;290;0.000000;0.000000
trimodal;330;295;0.000000;0.000000
trimodal;330;300;0.000000;0.000000
trimodal;330;305;0.000000;0.000000
trimodal;330;310;0.000000;0.000000
trimodal;330;315;0.000000;0.000000
trimodal;330;320;0.000000;0.000000
trimodal;330;325;0.000000;0.000000
trimodal;330;330;0.000000;0.000000
trimodal;330;335;0.000000;0.000000
trimodal;330;340;0.000000;0.000000
trimodal;330;345;0.000000;0.000000
trimodal;330;350;0.000000;0.000000
trimodal;330;355;0.000000;0.000000
trimodal;330;360;0.000000;0.000000
trimodal;330;365;0.000000;0.000000
trimodal;330;370;0.000000;0.000000
trimodal;330;375;0.000000;0.000000
trimodal;330;380;0.000000;0.000000
trimodal;330;385;0.000000;0.000000
trimodal;330;390;0.000000;0.000000
trimodal;330;395;0.000000;0.000000
trimodal;330;400;0.000000;0.000000
trimodal;335;5;0.000000;0.000000
trimodal;335;10;0.000000;0.000000
trimodal;335;15;0.000000;0.000000
trimodal;335;20;0.000000;0.000000
trimodal;335;25;0.000000;0.000000
trimodal;335;30;0.000000;0.000000
trimodal;335;35;0.000000;0.000000
trimodal;335;40;0.000000;0.000000
trimodal;335;45;0.000000;0.000000
trimodal;335;50;0.000000;0.000000
trimodal;335;55;0.000000;0.000000
trimodal;335;60;0.000000;0.000000
trimodal;335;65;0.000000;0.000000
trimodal;335;70;0.000000;0.000000
trimodal;335;75;0.000000;0.000000
trimodal;335;80;0.000000;0.000000
trimodal;335;85;0.000000;0.000000
trimodal;335;90;0.000000;0.000000
trimodal;335;95;0.000000;0.000000
trimodal;335;100;0.000000;0.000000
trimodal;335;105;0.000000;0.000000
trimodal;335;110;0.000000;0.000000
trimodal;335;115;0.000000;0.000000
trimodal;335;120;0.000000;0.000000
trimodal;335;125;0.000000;0.000000
trimodal;335;130;0.000000;0.000000
trimodal;335;135;0.000000;0.000000
trimodal;335;140;0.000000;0.000000
trimodal;335;145;0.000000;0.000000
trimodal;335;150;0.000000;0.000000
trimodal;335;155;0.000000;0.000000
trimodal;335;160;0.000000;0.000000
trimodal;335;165;0.000000;0.000000
trimodal;335;170;0.000000;0.000000
trimodal;335;175;0.000000;0.000000
trimodal;335;180;0.000000;0.000000
trimodal;335;185;0.000000;0.000000
trimodal;335;190;0.000000;0.000000
trimodal;335;195;0.000000;0.000000
trimodal;335;200;0.000000;0.000000
trimodal;335;205;0.000000;0.000000
trimodal;335;210;0.000000;0.000000
trimodal;335;215;0.000000;0.000000
trimodal;335;220;0.000000;0.000000
trimodal;335;225;0.000000;0.000000
trimodal;335;230;0.000000;0.000000
trimodal;335;235;0.000000;0.000000
trimodal;335;240;0.000000;0.000000
trimodal;335;245;0.000000;0.000000
trimodal;335;250;0.000000;0.000000
trimodal;335;255;0.000000;0.000000
trimodal;335;260;0.000000;0.000000
trimodal;335;265;0.000000;0.000000
trimodal;335;270;0.000000;0.000000
trimodal;335;275;0.000000;0.000000
trimodal;335;280;0.000000;0.000000
trimodal;335;285;0.000000;0.000000
trimodal;335;290;0.000000;0.000000
trimodal;335;295;0.000000;0.000000
trimodal;335;300;0.000000;0.000000
trimodal;335;305;0.000000;0.000000
trimodal;335;310;0.000000;0.000000
trimodal;335;315;0.000000;0.000000
trimodal;335;320;0.000000;0.000000
trimodal;335;325;0.000000;0.000000
trimodal;335;330;0.000000;0.000000
trimodal;335;335;0.000000;0.000000
trimodal;335;340;0.000000;0.000000
trimodal;335;345;0.000000;0.000000
trimodal;335;350;0.000000;0.000000
trimodal;335;355;0.000000;0.000000
trimodal;335;360;0.000000;0.000000
trimodal;335;365;0.000000;0.000000
trimodal;335;370;0.000000;0.000000
trimodal;335;375;0.000000;0.000000
trimodal;335;380;0.000000;0.000000
trimodal;335;385;0.000000;0.000000
trimodal;335;390;0.000000;0.000000
trimodal;335;395;0.000000;0.000000
trimodal;335;400;0.000000;0.000000
trimodal;340;5;0.000000;0.000000
trimodal;340;10;0.000000;0.000000
trimodal;340;15;0.000000;0.000000
trimodal;340;20;0.000000;0.000000
trimodal;340;25;0.000000;0.000000
trimodal;340;30;0.000000;0.000000
trimodal;340;35;0.000000;0.000000
trimodal;340;40;0.000000;0.000000
trimodal;340;45;0.000000;0.000000
trimodal;340;50;0.000000;0.000000
trimodal;340;55;0.000000;0.000000
trimodal;340;60;0.000000;0.000000
trimodal;340;65;0.000000;0.000000
trimodal;340;70;0.000000;0.000000
trimodal;340;75;0.000000;0.000000
trimodal;340;80;0.000000;0.000000
trimodal;340;85;0.000000;0.000000
trimodal;340;90;0.000000;0.000000
trimodal;340;95;0.000000;0.000000
trimodal;340;100;0.000000;0.000000
trimodal;340;105;0.000000;0.000000
trimodal;340;110;0.000000;0.000000
trimodal;340;115;0.000000;0.000000
trimodal;340;120;0.000000;0.000000
trimodal;340;125;0.000000;0.000000
trimodal;340;130;0.000000;0.000000
trimodal;340;135;0.000000;0.000000
trimodal;340;140;0.000000;0.000000
trimodal;340;145;0.000000;0.000000
trimodal;340;150;0.000000;0.000000
trimodal;340;155;0.000000;0.000000
trimodal;340;160;0.000000;0.000000
trimodal;340;165;0.000000;0.000000
trimodal;340;170;0.000000;0.000000
trimodal;340;175;0.000000;0.000000
trimodal;340;180;0.000000;0.000000
trimodal;340;185;0.000000;0.000000
trimodal;340;190;0.000000;0.000000
trimodal;340;195;0.000000;0.000000
trimodal;340;200;0.000000;0.000000
trimodal;340;205;0.000000;0.000000
trimodal;340;210;0.000000;0.000000
trimodal;340;215;0.000000;0.000000
trimodal;340;220;0.000000;0.000000
trimodal;340;225;0.000000;0.000000
trimodal;340;230;0.000000;0.000000
trimodal;340;235;0.000000;0.000000
trimodal;340;240;0.000000;0.000000
trimodal;340;245;0.000000;0.000000
trimodal;340;250;0.000000;0.000000
trimodal;340;255;0.000000;0.000000
trimodal;340;260;0.000000;0.000000
trimodal;340;265;0.000000;0.000000
trimodal;340;270;0.000000;0.000000
trimodal;340;275;0.000000;0.000000
trimodal;340;280;0.000000;0.000000
trimodal;340;285;0.000000;0.000000
trimodal;340;290;0.000000;0.000000
trimodal;340;295;0.000000;0.000000
trimodal;340;300;0.000000;0.000000
trimodal;340;305;0.000000;0.000000
trimodal;340;310;0.000000;0.000000
trimodal;340;315;0.000000;0.000000
trimodal;340;320;0.000000;0.000000
trimodal;340;325;0.000000;0.000000
trimodal;340;330;0.000000;0.000000
trimodal;340;335;0.000000;0.000000
trimodal;340;340;0.000000;0.000000
trimodal;340;345;0.000000;0.000000
trimodal;340;350;0.000000;0.000000
trimodal;340;355;0.000000;0.000000
trimodal;340;360;0.000000;0.000000
trimodal;340;365;0.000000;0.000000
trimodal;340;370;0.000000;0.000000
trimodal;340;375;0.000000;0.000000
trimodal;340;380;0.000000;0.000000
trimodal;340;385;0.000000;0.000000
trimodal;340;390;0.000000;0.000000
trimodal;340;395;0.000000;0.000000
trimodal;340;400;0.000000;0.000000
trimodal;345;5;0.000000;0.000000
trimodal;345;10;0.000000;0.000000
trimodal;345;15;0.000000;0.000000
trimodal;345;20;0.000000;0.000000
trimodal;345;25;0.000000;0.000000
trimodal;345;30;0.000000;0.000000
trimodal;345;35;0.000000;0.000000
trimodal;345;40;0.000000;0.000000
trimodal;345;45;0.000000;0.000000
trimodal;345;50;0.000000;0.000000
trimodal;345;55;0.000000;0.000000
trimodal;345;60;0.000000;0.000000
trimodal;345;65;0.000000;0.000000
trimodal;345;70;0.000000;0.000000
trimodal;345;75;0.000000;0.000000
trimodal;345;80;0.000000;0.000000
trimodal;345;85;0.000000;0.000000
trimodal;345;90;0.000000;0.000000
trimodal;345;95;0.000000;0.000000
trimodal;345;100;0.000000;0.000000
trimodal;345;105;0.000000;0.000000
trimodal;345;110;0.000000;0.000000
trimodal;345;115;0.000000;0.000000
trimodal;345;120;0.000000;0.000000
trimodal;345;125;0.000000;0.000000
trimodal;345;130;0.000000;0.000000
trimodal;345;135;0.000000;0.000000
trimodal;345;140;0.000000;0.000000
trimodal;345;145;0.000000;0.000000
trimodal;345;150;0.000000;0.000000
trimodal;345;155;0.000000;0.000000
trimodal;345;160;0.000000;0.000000
trimodal;345;165;0.000000;0.000000
trimodal;345;170;0.000000;0.000000
trimodal;345;175;0.000000;0.000000
trimodal;345;180;0.000000;0.000000
trimodal;345;185;0.000000;0.000000
trimodal;345;190;0.000000;0.000000
trimodal;345;195;0.000000;0.000000
trimodal;345;200;0.000000;0.000000
trimodal;345;205;0.000000;0.000000
trimodal;345;210;0.000000;0.000000
trimodal;345;215;0.000000;0.000000
trimodal;345;220;0.000000;0.000000
trimodal;345;225;0.000000;0.000000
trimodal;345;230;0.000000;0.000000
trimodal;345;235;0.000000;0.000000
trimodal;345;240;0.000000;0.000000
trimodal;345;245;0.000000;0.000000
trimodal;345;250;0.000000;0.000000
trimodal;345;255;0.000000;0.000000
trimodal;345;260;0.000000;0.000000
trimodal;345;265;0.000000;0.000000
trimodal;345;270;0.000000;0.000000
trimodal;345;275;0.000000;0.000000
trimodal;345;280;0.000000;0.000000
trimodal;345;285;0.000000;0.000000
trimodal;345;290;0.000000;0.000000
trimodal;345;295;0.000000;0.000000
trimodal;345;300;0.000000;0.000000
trimodal;345;305;0.000000;0.000000
trimodal;345;310;0.000000;0.000000
trimodal;345;315;0.000000;0.000000
trimodal;345;320;0.000000;0.000000
trimodal;345;325;0.000000;0.000000
trimodal;345;330;0.000000;0.000000
trimodal;345;335;0.000000;0.000000
trimodal;345;340;0.000000;0.000000
trimodal;345;345;0.000000;0.000000
trimodal;345;350;0.000000;0.000000
trimodal;345;355;0.000000;0.000000
trimodal;345;360;0.000000;0.000000
trimodal;345;365;0.000000;0.000000
trimodal;345;370;0.000000;0.000000
trimodal;345;375;0.000000;0.000000
trimodal;345;380;0.000000;0.000000
trimodal;345;385;0.000000;0.000000
trimodal;345;390;0.000000;0.000000
trimodal;345;395;0.000000;0.000000
trimodal;345;400;0.000000;0.000000
trimodal;350;5;0.000000;0.000000
trimodal;350;10;0.000000;0.000000
trimodal;350;15;0.000000;0.000000
trimodal;350;20;0.000000;0.000000
trimodal;350;25;0.000000;0.000000
trimodal;350;30;0.000000;0.000000
trimodal;350;35;0.000000;0.000000
trimodal;350;40;0.000000;0.000000
trimodal;350;45;0.000000;0.000000
trimodal;350;50;0.000000;0.000000
trimodal;350;55;0.000000;0.000000
trimodal;350;60;0.000000;0.000000
trimodal;350;65;0.000000;0.000000
trimodal;350;70;0.000000;0.000000
trimodal;350;75;0.000000;0.000000
trimodal;350;80;0.000000;0.000000
trimodal;350;85;0.000000;0.000000
trimodal;350;90;0.000000;0.000000
trimodal;350;95;0.000000;0.000000
trimodal;350;100;0.000000;0.000000
trimodal;350;105;0.000000;0.000000
trimodal;350;110;0.000000;0.000000
trimodal;350;115;0.000000;0.000000
trimodal;350;120;0.000000;0.000000
trimodal;350;125;0.000000;0.000000
trimodal;350;130;0.000000;0.000000
trimodal;350;135;0.000000;0.000000
trimodal;350;140;0.000000;0.000000
trimodal;350;145;0.000000;0.000000
trimodal;350;150;0.000000;0.000000
trimodal;350;155;0.000000;0.000000
trimodal;350;160;0.000000;0.000000
trimodal;350;165;0.000000;0.000000
trimodal;350;170;0.000000;0.000000
trimodal;350;175;0.000000;0.000000
trimodal;350;180;0.000000;0.000000
trimodal;350;185;0.000000;0.000000
trimodal;350;190;0.000000;0.000000
trimodal;350;195;0.000000;0.000000
trimodal;350;200;0.000000;0.000000
trimodal;350;205;0.000000;0.000000
trimodal;350;210;0.000000;0.000000
trimodal;350;215;0.000000;0.000000
trimodal;350;220;0.000000;0.000000
trimodal;350;225;0.000000;0.000000
trimodal;350;230;0.000000;0.000000
trimodal;350;235;0.000000;0.000000
trimodal;350;240;0.000000;0.000000
trimodal;350;245;0.000000;0.000000
trimodal;350;250;0.000000;0.000000
trimodal;350;255;0.000000;0.000000
trimodal;350;260;0.000000;0.000000
trimodal;350;265;0.000000;0.000000
trimodal;350;270;0.000000;0.000000
trimodal;350;275;0.000000;0.000000
trimodal;350;280;0.000000;0.000000
